LEVERAGE,PROFIT_MARGIN,LIQUIDITY_RATIO,HIGH_YIELD_OAS,IG_OAS,TED_SPREAD,VIX,FED_FUNDS,TARGET_HIGH_RISK
0.0,0.225898302203523,0.1076887885508558,4.45,1.14,0.09,45.31,4.33,0
0.0,0.0759399297049739,0.0408697775245818,2.75,0.75,0.09,15.29,4.22,0
0.0,0.1541157172681181,0.0797704513237916,3.56,1.02,0.09,12.7,5.33,0
0.0,0.50145,0.1722826141507824,3.04,0.8,0.09,25.31,4.09,0
0.0,0.0832694837581137,0.0200694553040071,5.47,1.59,0.09,26.82,1.68,1
0.0,0.2679246057818659,0.0765984824114897,4.61,1.64,0.09,25.81,3.78,0
0.0,0.1541157172681181,0.0797704513237916,2.72,0.8,0.09,16.14,4.64,0
0.0,0.2120380715326196,0.0598991414429015,4.58,1.43,0.09,18.55,4.83,0
0.0,0.225898302203523,0.1076887885508558,3.02,0.88,0.09,16.32,4.33,0
0.0,0.060101461419973,0.1007275948842162,4.57,1.47,0.09,22.79,2.56,0
0.0,0.3588477550974605,0.1121203851086687,4.91,1.55,0.09,29.43,0.77,0
0.0,-0.1122208645451486,0.0792964389512957,4.84,1.52,0.09,30.96,0.77,0
0.0,0.3595597294408498,0.0357600998119739,2.59,0.81,0.09,15.1,4.33,0
0.0,0.1693969303911942,0.1105976936819879,2.84,0.78,0.09,14.93,4.33,0
0.0,0.2949728718281961,0.1547391620198142,3.46,1.05,0.09,12.53,5.33,0
0.0,0.0895283331492323,0.0951221503811863,3.19,0.96,0.09,15.86,5.33,0
0.0,0.3972059004807495,0.1978952159798395,3.68,1.26,0.09,22.7,0.33,1
0.0,0.2242905363170396,0.0687860901493238,4.78,1.49,0.09,16.94,5.06,0
0.0,0.2167807801529643,0.0640647180760389,3.15,0.84,0.09,19.08,3.88,0
0.0,0.3450858421024675,0.1172467668994862,3.23,0.9,0.09,19.31,4.33,0
0.0,0.2400664944663851,0.0597626195351796,3.23,0.96,0.09,13.28,5.33,0
0.0,0.2242905363170396,0.0687860901493238,4.93,1.61,0.09,22.99,4.65,0
0.0,-0.1122208645451486,0.0792964389512957,5.31,1.71,0.09,33.57,3.08,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.93,0.14,23.13,0.06,0
0.0,-0.1122208645451486,0.0792964389512957,4.91,1.55,0.09,29.43,0.77,0
0.0,0.0115309379182538,0.0837167926036928,4.79,1.49,0.09,17.99,5.06,0
0.0,0.3595597294408498,0.0357600998119739,3.47,0.94,0.09,21.65,4.33,0
0.0,0.3414623787839464,0.0842379167718507,3.77,1.11,0.09,13.06,5.33,0
0.0,0.5584802715771244,0.0769616759706454,3.0,0.82,0.09,17.21,3.88,0
0.0,0.3595597294408498,0.0357600998119739,3.67,1.04,0.09,24.84,4.33,0
0.0,0.4127925410115196,0.1304563196027644,3.56,1.02,0.09,12.7,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.29,0.9,0.12,16.76,0.06,0
0.0,0.2400664944663851,0.0597626195351796,2.9,0.83,0.09,19.58,4.83,0
0.0,0.1976359962991635,0.0741544660083985,2.79,0.84,0.09,17.82,4.33,0
0.0,0.2449100079280738,0.1162880175888603,4.69,1.42,0.09,17.94,5.06,0
0.0,0.2242905363170396,0.0849870810560917,3.29,0.95,0.15,17.33,0.07,0
0.0,0.3623393029649996,0.0450358702785887,5.18,1.55,0.09,27.23,1.21,1
0.0,0.0710141287551455,0.0861255168838827,4.96,1.52,0.09,23.03,1.68,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.91,0.14,20.15,0.06,0
0.0,0.2242905363170396,0.0849870810560917,3.18,0.87,0.08,20.7,0.08,0
0.0,0.2341653188792236,0.0958619489677901,3.14,0.92,0.09,16.96,5.13,0
0.0,0.2242905363170396,0.0849870810560917,3.55,1.02,0.15,20.69,0.07,0
0.0,0.1273076847619234,0.1117727344099138,4.05,1.5,0.09,30.75,0.2,0
0.0,0.5289866168499066,0.1799577895888352,3.41,1.07,0.09,13.65,5.33,0
0.0,0.060101461419973,0.1007275948842162,4.56,1.4,0.09,20.07,4.1,0
0.0,0.0239321118611378,0.0390928648687197,3.15,0.92,0.09,15.89,5.13,0
0.0,0.2662950131027511,0.0909042688391513,2.8,0.84,0.09,18.71,4.33,0
0.0,0.1583634500850024,0.1338393372717985,3.66,1.05,0.09,24.76,4.33,0
0.0,0.0620677315663156,0.0950937099367127,3.9,1.15,0.09,12.85,5.33,0
0.0,0.1273076847619234,0.1117727344099138,4.96,1.52,0.09,23.03,1.68,0
0.0,0.2679246057818659,0.0765984824114897,3.65,1.33,0.09,28.21,0.33,0
0.0,0.2242905363170396,0.0849870810560917,3.71,0.99,0.13,23.24,0.09,0
0.0,0.1693969303911942,0.1105976936819879,2.87,0.88,0.09,19.63,4.33,0
0.0,0.2682471426954849,0.0877322562031159,3.38,0.98,0.09,14.38,5.33,0
0.0,0.2218863361547763,0.1026163448788849,3.82,1.19,0.09,13.33,5.12,0
0.0,0.0359874886953567,0.0848604322142431,2.94,0.82,0.09,17.24,3.88,0
0.0,0.2949728718281961,0.1547391620198142,3.85,1.23,0.09,13.84,5.33,0
0.0,0.1583634500850024,0.1338393372717985,2.86,0.79,0.09,15.98,4.33,0
0.0,0.1583634500850024,0.1338393372717985,2.81,0.83,0.09,19.54,4.33,0
0.0,0.0060716959161606,0.0641293648933677,3.25,0.98,0.09,15.88,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.41,1.02,0.13,27.18,0.08,0
0.0,0.2689666365729704,0.1073593675268878,2.68,0.78,0.09,13.81,4.48,0
0.0,0.2682471426954849,0.0877322562031159,3.5,1.04,0.09,12.69,5.33,0
0.0,0.0928711719718665,0.1260677810956738,3.09,0.9,0.09,17.15,4.33,0
0.0,0.0060716959161606,0.0641293648933677,3.09,0.93,0.09,14.48,5.33,0
0.0,0.1702165992713296,0.0726649005834027,3.51,1.01,0.09,12.55,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.09,0.89,0.08,15.98,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.61,1.09,0.09,27.66,0.08,0
0.0,0.060101461419973,0.1007275948842162,4.52,1.4,0.09,20.5,3.78,0
0.0,0.1582704995287464,0.1956412344346139,5.12,1.6,0.09,29.07,3.08,0
0.0,0.2242905363170396,0.0849870810560917,3.36,1.01,0.16,21.57,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.19,0.9,0.07,19.54,0.08,0
0.0,0.2662950131027511,0.0909042688391513,3.13,0.84,0.09,22.38,3.88,0
0.0,0.1398131309964256,0.0803106211067367,4.62,1.45,0.09,16.81,5.06,0
0.0,0.2397125576994386,0.0820401117869472,2.64,0.78,0.09,13.58,4.48,0
0.0,0.2242905363170396,0.0849870810560917,3.23,0.91,0.09,16.1,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.77,1.28,0.09,21.82,0.33,1
0.0,0.0191071653505952,0.0354650756382685,3.79,1.22,0.09,13.79,5.33,0
0.0,0.0928711719718665,0.1260677810956738,2.8,0.75,0.09,16.65,4.09,0
0.0,0.2053846290727263,0.0665124309863576,4.81,1.64,0.09,25.3,3.78,0
0.0,0.2242905363170396,0.0849870810560917,3.15,0.89,0.08,16.26,0.08,0
0.0,0.2449100079280738,0.1162880175888603,3.92,1.18,0.09,13.41,5.33,0
0.0,0.099278696642859,0.0507833948949776,4.16,1.12,0.09,33.82,4.33,0
0.0,0.2053846290727263,0.0665124309863576,3.5,1.3,0.09,22.68,0.33,0
0.0,0.319789354122567,0.1610548917232394,3.14,0.92,0.09,16.96,5.13,0
0.0,0.2527745440434614,0.1026347584628102,4.74,1.49,0.09,28.37,0.77,0
0.0,0.0060716959161606,0.0641293648933677,2.98,0.84,0.09,20.46,4.83,0
0.0,0.225898302203523,0.1076887885508558,2.95,0.78,0.09,20.64,4.09,0
0.0,0.0759399297049739,0.0408697775245818,2.88,0.75,0.09,15.09,4.33,0
0.0,0.1918108655651172,0.0603473913497785,2.68,0.82,0.09,16.43,4.33,0
0.0,0.4884934834706674,0.110759493670886,3.15,0.96,0.09,16.15,5.33,0
0.0,0.5584802715771244,0.0769616759706454,2.8,0.8,0.09,17.48,4.33,0
0.0,-0.0052958950004183,0.1164705246663424,4.77,1.49,0.09,17.12,5.06,0
0.0,0.1582704995287464,0.1956412344346139,4.41,1.37,0.09,16.46,4.83,0
0.0,0.2662950131027511,0.0909042688391513,3.75,1.08,0.09,28.45,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.29,1.0,0.14,18.69,0.08,0
0.0,0.3668633681343622,0.038183861418704,4.6,1.44,0.09,18.53,5.06,0
0.0,0.2242905363170396,0.0849870810560917,3.83,1.03,0.13,30.24,0.08,0
0.0,0.0602251750434581,0.0928941984509718,3.28,0.92,0.09,19.23,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.93,0.14,23.13,0.06,0
0.0,0.28603671811164,0.0521170178742759,2.99,0.88,0.09,24.87,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.16,0.92,0.07,18.14,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.24,0.94,0.11,17.91,0.08,0
0.0,0.4570596797671033,0.1755787109253135,2.68,0.82,0.09,16.43,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.11,0.91,0.07,20.95,0.08,0
0.0,0.3588477550974605,0.1121203851086687,4.25,1.41,0.09,19.53,2.33,0
0.0,0.2212884662619741,0.0993893099791854,4.27,1.27,0.09,17.21,5.33,0
0.0,0.1702165992713296,0.0726649005834027,4.47,1.33,0.09,16.87,5.33,0
0.0,0.0895283331492323,0.0951221503811863,3.32,1.01,0.09,13.11,5.33,0
0.0,-0.0052958950004183,0.1164705246663424,4.22,1.35,0.09,13.88,5.08,0
0.0,0.2242905363170396,0.0849870810560917,5.92,1.65,0.09,26.7,1.68,1
0.0,0.2242905363170396,0.0849870810560917,3.76,1.02,0.14,21.56,0.09,0
0.0,0.1619337139467635,0.0822932349084551,5.01,1.52,0.09,19.97,4.65,0
0.0,0.3588477550974605,0.1121203851086687,3.77,1.28,0.09,21.82,0.33,1
0.0,0.2341653188792236,0.0958619489677901,2.8,0.84,0.09,20.35,4.83,0
0.0,0.1619337139467635,0.0822932349084551,4.41,1.37,0.09,16.46,4.83,0
0.0,0.060101461419973,0.1007275948842162,4.71,1.49,0.09,27.47,0.77,0
0.0,0.2120380715326196,0.0598991414429015,3.79,1.08,0.09,12.19,5.33,0
0.0,0.0191071653505952,0.0354650756382685,4.27,1.3,0.09,22.61,4.65,0
0.0,-0.0052958950004183,0.1164705246663424,4.25,1.27,0.09,16.09,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.29,0.9,0.08,21.0,0.08,0
0.0,0.2053846290727263,0.0665124309863576,3.97,1.41,0.09,33.4,0.33,0
0.0,0.1273076847619234,0.1117727344099138,4.51,1.41,0.09,27.75,1.21,0
0.0,0.060101461419973,0.1007275948842162,4.77,1.48,0.09,31.77,0.77,0
0.0,0.3623393029649996,0.0450358702785887,3.38,1.26,0.09,18.9,0.2,1
0.0,0.4600190637576785,0.1970054952348084,4.52,1.4,0.09,20.5,3.78,0
0.0,0.1583634500850024,0.1338393372717985,2.89,0.78,0.09,15.48,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.39,1.05,0.09,31.16,0.08,0
0.0,0.2530623426432028,0.0849870810560917,3.29,0.95,0.09,12.66,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.58,1.28,0.09,21.37,0.33,1
0.0,0.2242905363170396,0.0849870810560917,3.33,1.01,0.16,19.29,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.21,0.92,0.08,17.58,0.1,0
0.0,0.2691506412181824,0.1000275581016643,3.01,0.8,0.09,18.6,4.09,0
0.0,0.2651511303022606,0.0795910294586249,5.07,1.55,0.09,23.24,1.68,0
0.0,0.4570596797671033,0.1755787109253135,3.12,0.89,0.09,19.83,4.33,0
0.0,0.2689666365729704,0.1073593675268878,3.2,0.92,0.09,12.37,5.33,0
0.0,0.2212884662619741,0.0993893099791854,3.8,1.11,0.09,12.85,5.33,0
0.0,0.0602251750434581,0.0928941984509718,3.14,0.9,0.09,13.6,5.33,0
0.0,0.2400664944663851,0.0597626195351796,3.21,0.92,0.09,12.51,5.33,0
0.0,0.1128275026503104,0.0854740490340846,3.87,1.11,0.09,12.63,5.33,0
0.0,0.2689666365729704,0.1073593675268878,3.49,1.01,0.09,13.19,5.33,0
0.0,0.1918108655651172,0.0603473913497785,3.31,0.91,0.09,18.57,4.33,0
0.0,0.107589849923961,0.0838096604724208,3.56,1.02,0.09,12.7,5.33,0
0.0,0.5289866168499066,0.1799577895888352,3.08,0.92,0.09,13.06,5.33,0
0.0,0.2053846290727263,0.0665124309863576,3.66,1.1,0.09,27.36,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.36,0.93,0.07,19.46,0.09,0
0.0,0.1702165992713296,0.0726649005834027,3.08,0.89,0.09,12.42,5.33,0
0.0,0.2053846290727263,0.0665124309863576,4.56,1.4,0.09,20.07,4.1,0
0.0,0.4600190637576785,0.1970054952348084,4.21,1.42,0.09,20.2,2.33,0
0.0,0.2291056500572182,0.0753069083636518,4.05,1.2,0.09,20.71,4.57,0
0.0,0.2242905363170396,0.0849870810560917,3.32,0.92,0.06,18.24,0.1,0
0.0,0.0895283331492323,0.0951221503811863,3.19,0.92,0.09,12.46,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.9,0.08,20.81,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.72,1.24,0.09,31.02,0.08,0
0.0,0.0832694837581137,0.0200694553040071,4.77,1.4,0.09,22.14,4.1,1
0.0,0.2242905363170396,0.0849870810560917,3.33,0.95,0.18,17.33,0.07,0
0.0,0.2951167728237792,0.0582990970528964,4.91,1.55,0.09,29.43,0.77,0
0.0,0.2038791470010679,0.0662872374914448,4.04,1.29,0.09,14.91,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.23,0.91,0.09,16.1,0.08,0
0.0,-0.1122208645451486,0.0792964389512957,3.46,1.09,0.09,19.96,0.08,0
0.0,0.0895283331492323,0.0951221503811863,3.26,1.0,0.09,13.49,5.33,0
0.0,0.2682471426954849,0.0877322562031159,2.89,0.87,0.09,19.21,4.83,0
0.0,0.4600190637576785,0.1970054952348084,4.57,1.47,0.09,22.79,2.56,0
0.0,0.2951167728237792,0.0582990970528964,4.59,1.38,0.09,20.87,4.1,1
0.0,0.0895283331492323,0.0951221503811863,3.5,1.04,0.09,12.69,5.33,0
0.0,0.1693969303911942,0.1105976936819879,4.02,1.11,0.09,29.65,4.33,0
0.0,0.0895283331492323,0.0951221503811863,3.27,0.92,0.09,12.48,5.33,0
0.0,0.5584802715771244,0.0769616759706454,2.67,0.84,0.09,16.54,4.33,0
0.0,0.1796872242030571,0.0682470500690974,2.75,0.75,0.09,15.69,4.22,0
0.0,0.0238723780191845,0.0602793432982112,4.52,1.4,0.09,20.5,3.78,0
0.0,0.4600190637576785,0.1970054952348084,3.9,1.38,0.09,31.98,0.2,0
0.0,0.2120380715326196,0.0598991414429015,4.5,1.32,0.09,19.75,5.33,0
0.0,0.2212884662619741,0.0993893099791854,3.68,1.09,0.09,13.35,5.33,0
0.0,0.2951167728237792,0.0582990970528964,5.05,1.49,0.09,30.19,1.21,0
0.0,0.4460514782054346,0.2023181304183942,3.06,0.91,0.09,18.9,4.83,0
0.0,0.1976359962991635,0.0741544660083985,3.52,1.05,0.09,20.71,5.33,0
0.0,0.1702165992713296,0.0726649005834027,3.43,1.0,0.09,12.83,5.33,0
0.0,0.2167807801529643,0.0640647180760389,3.05,0.81,0.09,18.01,3.88,0
0.0,0.2400664944663851,0.0597626195351796,3.06,0.88,0.09,13.23,5.33,0
0.0,0.0060716959161606,0.0641293648933677,3.12,0.89,0.09,12.55,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.86,1.03,0.15,22.75,0.09,0
0.0,0.1976359962991635,0.0741544660083985,3.75,1.08,0.09,28.45,4.33,0
0.0,0.3614601524896707,0.0488559829273848,2.8,0.76,0.09,15.79,4.09,0
0.0,0.2679246057818659,0.0765984824114897,4.78,1.44,0.09,26.21,2.33,0
0.0,0.0759399297049739,0.0408697775245818,2.97,0.83,0.09,16.4,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.68,1.01,0.16,22.91,0.08,0
0.0,0.4600190637576785,0.1970054952348084,4.25,1.41,0.09,19.53,2.33,0
0.0,0.1665200820873644,0.078494599152272,2.89,0.78,0.09,15.48,4.33,0
0.0,0.1273076847619234,0.1117727344099138,3.54,1.29,0.09,19.63,0.2,1
0.0,0.5584802715771244,0.0769616759706454,2.92,0.82,0.09,16.81,4.33,0
0.0,0.2691506412181824,0.1000275581016643,3.04,0.8,0.09,20.78,4.09,0
0.0,0.060101461419973,0.1007275948842162,4.15,1.38,0.09,24.72,1.21,1
0.0,0.2530964070519973,0.067032359569673,3.79,1.19,0.09,13.63,5.12,0
0.0,0.0191071653505952,0.0354650756382685,4.84,1.46,0.09,18.4,4.83,0
0.0,0.2242905363170396,0.0849870810560917,3.78,1.2,0.09,27.75,0.08,0
0.0,0.1918108655651172,0.0603473913497785,3.1,0.93,0.09,18.62,4.33,0
0.0,0.0928711719718665,0.1260677810956738,3.23,0.93,0.09,21.7,4.33,0
0.0,0.1918108655651172,0.0603473913497785,2.66,0.84,0.09,15.5,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.34,0.93,0.06,15.59,0.09,0
0.0,0.2242905363170396,0.0849870810560917,3.38,0.93,0.06,16.12,0.09,0
0.0,0.2689666365729704,0.1073593675268878,3.1,0.89,0.09,13.0,5.33,0
0.0,0.5584802715771244,0.0769616759706454,4.14,1.15,0.09,30.89,4.33,0
0.0,0.0602251750434581,0.0928941984509718,3.12,0.89,0.09,12.55,5.33,0
0.0,0.0238723780191845,0.0602793432982112,3.68,1.14,0.09,24.29,0.08,0
0.0,0.0529328357559783,0.139028973920819,3.39,0.99,0.09,17.07,5.13,0
0.0,0.2667528986410672,0.1130770413129984,2.97,0.83,0.09,16.4,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.07,0.9,0.07,16.18,0.1,0
0.0,0.0191071653505952,0.0354650756382685,5.2,1.64,0.09,26.14,4.65,0
0.0,0.2527745440434614,0.1026347584628102,3.51,1.29,0.09,20.81,0.2,1
0.0,0.2242905363170396,0.0849870810560917,3.35,0.9,0.12,17.36,0.06,0
0.0,0.3668633681343622,0.038183861418704,4.77,1.45,0.09,26.27,2.56,0
0.0,0.107589849923961,0.0838096604724208,3.19,0.96,0.09,13.33,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.28,0.91,0.11,16.42,0.08,0
0.0,0.2530623426432028,0.0849870810560917,3.08,0.89,0.09,13.49,5.33,0
0.0,0.2120380715326196,0.0598991414429015,4.47,1.4,0.09,21.13,4.33,0
0.0,0.28603671811164,0.0521170178742759,3.13,0.82,0.09,19.5,3.88,0
0.0,0.2242905363170396,0.0849870810560917,3.17,0.89,0.08,21.3,0.08,0
0.0,0.3668633681343622,0.038183861418704,4.47,1.4,0.09,21.13,4.33,0
0.0,0.2212884662619741,0.0993893099791854,4.52,1.33,0.09,21.71,5.33,0
0.0,0.4127925410115196,0.1304563196027644,3.47,1.02,0.09,13.85,5.33,0
0.0,0.319789354122567,0.1610548917232394,3.32,1.01,0.09,13.11,5.33,0
0.0,0.3450858421024675,0.1172467668994862,3.5,0.98,0.09,21.77,4.33,0
0.0,0.2530964070519973,0.067032359569673,4.77,1.61,0.09,24.55,3.78,0
0.0,0.0359874886953567,0.0848604322142431,2.88,0.87,0.09,21.93,4.33,0
0.0,0.2679246057818659,0.0765984824114897,5.8,1.65,0.09,26.73,1.68,1
0.0,0.2949728718281961,0.1547391620198142,3.89,1.28,0.09,13.76,5.12,0
0.0,0.2242905363170396,0.0849870810560917,3.21,0.95,0.18,16.95,0.07,0
0.0,0.5289866168499066,0.1799577895888352,3.41,0.98,0.09,13.6,5.33,0
0.0,0.2397125576994386,0.0820401117869472,2.72,0.74,0.09,15.45,4.22,0
0.0,0.2449100079280738,0.1162880175888603,3.95,1.2,0.09,18.33,4.57,0
0.0,0.2242905363170396,0.0849870810560917,3.28,0.94,0.17,18.61,0.07,0
0.0,0.2667528986410672,0.1130770413129984,3.67,1.04,0.09,24.84,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.41,0.95,0.15,21.46,0.08,0
0.0,0.2667528986410672,0.1130770413129984,2.7,0.75,0.09,16.18,4.22,0
0.0,0.2038791470010679,0.0662872374914448,4.01,1.22,0.09,17.1,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.12,1.0,0.14,17.96,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.93,0.06,17.91,0.09,0
0.0,0.1273076847619234,0.1117727344099138,4.1,1.41,0.09,25.42,0.77,0
0.0,0.1273076847619234,0.1117727344099138,5.1,1.54,0.09,24.5,1.68,1
0.0,0.3972059004807495,0.1978952159798395,5.36,1.57,0.09,24.64,1.68,1
0.0,0.2242905363170396,0.0849870810560917,3.08,0.89,0.08,16.26,0.08,0
0.0,0.2662950131027511,0.0909042688391513,2.84,0.81,0.09,15.36,4.33,0
0.0,0.3414623787839464,0.0842379167718507,4.04,1.2,0.09,18.94,5.33,0
0.0,0.0759399297049739,0.0408697775245818,2.79,0.76,0.09,15.72,4.22,0
0.0,0.060101461419973,0.1007275948842162,4.63,1.47,0.09,28.87,0.77,0
0.0,0.2530623426432028,0.0849870810560917,3.23,0.95,0.09,13.75,5.33,0
0.0,0.2449100079280738,0.1162880175888603,4.21,1.32,0.09,18.35,4.33,0
0.0,0.5103036506311839,0.183494929883861,3.83,1.22,0.09,14.01,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.22,0.95,0.17,17.16,0.07,0
0.0,0.4570596797671033,0.1755787109253135,2.83,0.79,0.09,15.18,4.22,0
0.0,0.0060716959161606,0.0641293648933677,3.35,1.0,0.09,18.59,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.95,0.08,18.56,0.09,0
0.0,0.0832694837581137,0.0200694553040071,4.81,1.58,0.09,22.52,3.78,0
0.0,0.0238723780191845,0.0602793432982112,4.46,1.37,0.09,22.83,4.1,0
0.0,0.2682471426954849,0.0877322562031159,3.18,0.96,0.09,12.44,5.33,0
0.0,0.3414623787839464,0.0842379167718507,4.01,1.22,0.09,17.1,5.33,0
0.0,0.2951167728237792,0.0582990970528964,4.19,1.41,0.09,25.72,0.77,0
0.0,0.5584802715771244,0.0769616759706454,2.84,0.78,0.09,14.93,4.33,0
0.0,-0.0052958950004183,0.1164705246663424,3.89,1.22,0.09,14.18,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.06,0.9,0.1,17.66,0.08,0
0.0,0.0602251750434581,0.0928941984509718,2.69,0.82,0.09,14.1,4.64,0
0.0,0.2449100079280738,0.1162880175888603,4.58,1.4,0.09,17.46,5.06,0
0.0,0.2242905363170396,0.0849870810560917,3.11,0.89,0.07,16.98,0.08,0
0.0,0.1582704995287464,0.1956412344346139,4.77,1.48,0.09,17.19,5.06,0
0.0,0.107589849923961,0.0838096604724208,3.16,0.89,0.09,14.91,5.33,0
0.0,-0.0052958950004183,0.1164705246663424,4.62,1.45,0.09,16.81,5.06,0
0.0,0.0620677315663156,0.0950937099367127,4.45,1.4,0.09,16.08,5.06,0
0.0,0.4465530422269191,0.1809730399752091,3.9,1.28,0.09,13.34,5.12,0
0.0,0.2053846290727263,0.0665124309863576,5.25,1.67,0.09,33.63,3.08,0
0.0,0.5584802715771244,0.0769616759706454,3.04,0.8,0.09,25.31,4.09,0
0.0,0.2242905363170396,0.0849870810560917,3.08,0.9,0.08,18.18,0.08,0
0.0,0.2951167728237792,0.0582990970528964,3.51,1.29,0.09,20.81,0.2,1
0.0,0.2053846290727263,0.0665124309863576,3.1,0.98,0.15,17.22,0.08,0
0.0,0.1702165992713296,0.0726649005834027,3.89,1.2,0.09,17.54,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.12,1.0,0.14,17.96,0.08,0
0.0,0.0529328357559783,0.139028973920819,3.27,0.92,0.09,12.48,5.33,0
0.0,0.2949728718281961,0.1547391620198142,4.04,1.29,0.09,14.91,5.33,0
0.0,0.4570596797671033,0.1755787109253135,2.73,0.83,0.09,18.62,4.33,0
0.0,0.4127925410115196,0.1304563196027644,3.33,1.0,0.09,12.93,5.33,0
0.0,0.0191071653505952,0.0354650756382685,4.84,1.46,0.09,18.4,4.83,0
0.0,0.4600190637576785,0.1970054952348084,5.02,1.6,0.09,31.36,3.08,0
0.0,0.2400664944663851,0.0597626195351796,3.39,0.99,0.09,22.38,5.13,0
0.0,0.5289866168499066,0.1799577895888352,3.23,0.95,0.09,13.75,5.33,0
0.0,0.1398131309964256,0.0803106211067367,4.53,1.31,0.09,21.27,5.33,0
0.0,0.2397125576994386,0.0820401117869472,3.2,0.94,0.09,17.83,4.33,0
0.0,0.1398131309964256,0.0803106211067367,4.33,1.39,0.09,13.94,5.08,0
0.0,0.2662950131027511,0.0909042688391513,2.73,0.83,0.09,16.6,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.12,0.87,0.08,18.15,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.26,0.94,0.18,17.28,0.07,0
0.0,0.0710141287551455,0.0861255168838827,4.52,1.4,0.09,20.5,3.78,0
0.0,0.5584802715771244,0.0769616759706454,3.02,0.88,0.09,16.32,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.2,0.9,0.07,18.77,0.08,0
0.0,0.0529328357559783,0.139028973920819,3.08,0.89,0.09,13.49,5.33,0
0.0,0.107589849923961,0.0838096604724208,3.49,1.05,0.09,20.37,5.33,0
0.0,0.1693969303911942,0.1105976936819879,2.91,0.8,0.09,15.74,3.88,0
0.0,0.1665200820873644,0.078494599152272,2.84,0.83,0.09,17.7,4.33,0
0.0,0.2038791470010679,0.0662872374914448,4.08,1.29,0.09,14.81,5.33,0
0.0,0.2951167728237792,0.0582990970528964,4.33,1.41,0.09,19.9,2.33,0
0.0,0.5584802715771244,0.0769616759706454,2.91,0.84,0.09,16.83,4.33,0
0.0,-0.0052958950004183,0.1164705246663424,4.4,1.35,0.09,13.44,5.08,0
0.0,0.0359874886953567,0.0848604322142431,4.26,1.18,0.09,37.56,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.2,0.9,0.07,18.77,0.08,0
0.0,0.4465530422269191,0.1809730399752091,4.33,1.39,0.09,13.94,5.08,0
0.0,0.2242905363170396,0.0849870810560917,3.33,1.01,0.16,19.29,0.08,0
0.0,0.2949728718281961,0.1547391620198142,4.39,1.3,0.09,20.52,4.33,0
0.0,0.2682471426954849,0.0877322562031159,3.05,0.93,0.09,14.91,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.42,0.93,0.07,17.97,0.09,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.89,0.08,17.12,0.1,0
0.0,0.2242905363170396,0.0849870810560917,5.39,1.58,0.09,24.23,1.68,1
0.0,0.2651511303022606,0.0795910294586249,4.62,1.44,0.09,23.8,2.33,0
0.0,0.2242905363170396,0.0849870810560917,3.11,0.89,0.07,16.98,0.08,0
0.0,0.0285410104481009,0.0346480180045471,2.97,0.89,0.09,23.37,4.33,0
0.0,0.2212884662619741,0.0993893099791854,4.04,1.27,0.09,15.29,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.19,0.9,0.1,15.44,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.14,0.92,0.07,16.41,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.28,0.91,0.11,16.42,0.08,0
